Uniform,Normal,Poisson
   0.37537,  -1.00569,  10.00000
  -2.30426,   0.20946,   9.00000
   1.03160,  -0.00243,  10.00000
   4.90278,   0.03881,  12.00000
   9.96920,   0.03474,  21.00000
  -7.26766,  -0.47695,   7.00000
  -9.70600,   1.62447,   4.00000
   0.95012,  -2.39930,  10.00000
   8.97430,   1.18729,  15.00000
  -2.21063,   0.41862,   9.00000
  -0.44012,   0.53499,  10.00000
   2.03337,  -0.05269,  11.00000
   1.33423,   0.26327,  10.00000
   4.03972,  -0.37472,  12.00000
  -2.26198,   0.20550,   9.00000
  -1.10916,  -1.31820,   9.00000
   0.43789,   1.12431,  10.00000
   8.68951,  -0.82495,  15.00000
   4.65024,   0.25549,  12.00000
  -6.07802,  -1.84400,   7.00000
  -1.60621,   0.27868,   9.00000
   9.31746,  -1.90793,  16.00000
  -5.57163,   0.72073,   8.00000
  -7.15815,   0.56722,   7.00000
  -6.00518,  -0.17653,   7.00000
   9.03300,   2.27943,  16.00000
  -9.58159,  -0.84805,   4.00000
   3.03949,  -0.59157,  11.00000
   6.55475,  -0.65503,  13.00000
   9.24788,   1.14375,  16.00000
  -9.61597,   1.57169,   4.00000
  -0.37529,   1.45710,  10.00000
  -0.69923,  -1.00496,  10.00000
   9.76664,   1.14065,  18.00000
  -3.63211,  -0.05029,   8.00000
   4.62038,  -0.04633,  12.00000
  -4.36401,  -0.35115,   8.00000
   6.93628,  -0.26026,  13.00000
  -7.73927,   1.07535,   6.00000
   7.35513,  -1.38342,  14.00000
  -5.66083,  -0.80359,   7.00000
  -0.24439,  -0.30338,  10.00000
  -6.05542,   0.51440,   7.00000
  -5.16622,   0.07631,   8.00000
  -4.35176,   0.15835,   8.00000
   1.12991,   0.10978,  10.00000
  -8.18219,  -0.92779,   6.00000
  -0.28918,  -0.17347,  10.00000
  -0.82221,  -3.04398,  10.00000
   6.86684,   0.05611,  13.00000
  -6.42389,   1.23867,   7.00000
  -9.53551,   1.53141,   4.00000
   6.74993,   0.85203,  13.00000
  -1.45549,  -0.67957,   9.00000
  -3.68491,  -0.15120,   8.00000
   3.46713,   1.58386,  11.00000
  -1.52852,   1.00108,   9.00000
   8.04279,   0.73403,  14.00000
  -8.66367,  -1.15647,   5.00000
   9.86966,   0.84568,  19.00000
   8.76965,   1.31030,  15.00000
  -8.68572,   0.78428,   5.00000
  -7.51976,  -0.52138,   6.00000
   1.56615,   1.24025,  10.00000
  -9.39794,   0.81614,   5.00000
   6.88133,  -1.78723,  13.00000
  -0.62430,  -1.60982,  10.00000
   9.97671,   0.68896,  21.00000
   0.68599,  -0.12042,  10.00000
  -9.41937,   0.03289,   4.00000
   0.68731,   0.54789,  10.00000
  -1.01514,  -0.81134,   9.00000
   6.34566,  -0.32230,  13.00000
   2.23737,  -1.60997,  11.00000
   9.25820,   0.74805,  16.00000
  -0.91188,   0.05949,   9.00000
   5.45512,  -1.07505,  12.00000
  -7.76444,   0.12201,   6.00000
   0.98712,   0.17859,  10.00000
  -6.33197,  -0.43014,   7.00000
   4.95834,   1.06375,  12.00000
  -3.63812,  -0.83689,   8.00000
   2.34533,   1.05262,  11.00000
  -9.74117,   0.18954,   4.00000
   0.57705,  -1.13977,  10.00000
  -4.16485,   0.86914,   8.00000
  -2.36993,   2.49068,   9.00000
   9.79137,  -0.68352,  18.00000
   0.57056,  -2.38431,  10.00000
  -3.90620,  -0.70293,   8.00000
   6.36784,  -0.54647,  13.00000
   5.01160,  -1.05466,  12.00000
  -0.20902,  -0.19686,  10.00000
   2.69892,  -0.43416,  11.00000
  -6.27800,   0.86893,   7.00000
  -4.37932,  -0.56167,   8.00000
  -3.21897,  -0.15537,   9.00000
   5.62063,   0.18820,  12.00000
   2.32588,   1.68018,  11.00000
   2.15629,   2.03106,  11.00000
